idx,q_len_words,gt,n_rollouts,n_correct,acc,max_reward,any_boxed
1610,34,6,4,4,1.0000,1.500,True
1619,34,30,4,4,1.0000,1.500,True
1653,34,9,4,4,1.0000,1.500,True
1771,34,33,4,4,1.0000,1.500,True
1854,34,224,4,4,1.0000,1.500,True
1865,34,35,4,4,1.0000,1.500,True
1964,34,6,4,4,1.0000,1.500,True
1977,34,216,4,4,1.0000,1.500,True
2106,34,30,4,4,1.0000,1.500,True
2139,34,260,4,4,1.0000,1.500,True
2221,34,1500,4,4,1.0000,1.500,True
2233,34,110,4,4,1.0000,1.500,True
2320,34,50,4,4,1.0000,1.500,True
2330,34,15000,4,4,1.0000,1.500,True
2344,34,70,4,4,1.0000,1.500,True
2369,34,800,4,3,0.7500,1.500,True
2384,34,7,4,4,1.0000,1.500,True
2396,34,14,4,4,1.0000,1.500,True
2425,34,24,4,4,1.0000,1.500,True
2446,34,270,4,4,1.0000,1.500,True
2503,34,260,4,4,1.0000,1.500,True
2517,34,100,4,0,0.0000,0.500,True
2523,34,25000,4,3,0.7500,1.500,True
2537,34,20,4,4,1.0000,1.500,True
2540,34,8000,4,4,1.0000,1.500,True
2588,34,70,4,4,1.0000,1.500,True
2662,34,72,4,4,1.0000,1.500,True
2665,34,30,4,4,1.0000,1.500,True
2672,34,14,4,4,1.0000,1.500,True
2676,34,256,4,4,1.0000,1.500,True
2751,34,48,4,4,1.0000,1.500,True
2753,34,124,4,4,1.0000,1.500,True
2893,34,1500,4,4,1.0000,1.500,True
2926,34,120,4,4,1.0000,1.500,True
2931,34,100000,4,4,1.0000,1.500,True
2953,34,27,4,4,1.0000,1.500,True
2966,34,3,4,4,1.0000,1.500,True
2982,34,10,4,4,1.0000,1.500,True
3017,34,4,4,4,1.0000,1.500,True
3048,34,21,4,4,1.0000,1.500,True
3115,34,143,4,4,1.0000,1.500,True
3128,34,156,4,4,1.0000,1.500,True
3166,34,10,4,4,1.0000,1.500,True
3197,34,8,4,4,1.0000,1.500,True
3343,34,438,4,3,0.7500,1.500,True
3441,34,205,4,4,1.0000,1.500,True
3471,34,3,4,0,0.0000,0.500,True
3480,34,200,4,4,1.0000,1.500,True
3485,34,310,4,4,1.0000,1.500,True
3509,34,84,4,4,1.0000,1.500,True
3521,34,600,4,4,1.0000,1.500,True
3532,34,10,4,4,1.0000,1.500,True
3544,34,20,4,4,1.0000,1.500,True
3565,34,40,4,4,1.0000,1.500,True
3572,34,17,4,4,1.0000,1.500,True
3587,34,10,4,4,1.0000,1.500,True
3619,34,12,4,4,1.0000,1.500,True
3625,34,6,4,4,1.0000,1.500,True
3682,34,2,4,4,1.0000,1.500,True
3693,34,50,4,4,1.0000,1.500,True
3817,34,7,4,4,1.0000,1.500,True
3826,34,97,4,4,1.0000,1.500,True
3866,34,51,4,4,1.0000,1.500,True
3989,34,50,4,4,1.0000,1.500,True
4155,34,12,4,4,1.0000,1.500,True
4279,34,54,4,4,1.0000,1.500,True
4283,34,119,4,4,1.0000,1.500,True
4386,34,180,4,4,1.0000,1.500,True
4391,34,20,4,4,1.0000,1.500,True
4398,34,1316,4,4,1.0000,1.500,True
4409,34,342,4,4,1.0000,1.500,True
4427,34,58,4,4,1.0000,1.500,True
4455,34,200,4,4,1.0000,1.500,True
4457,34,105,4,4,1.0000,1.500,True
4486,34,29,4,4,1.0000,1.500,True
4530,34,24,4,4,1.0000,1.500,True
4533,34,6000,4,4,1.0000,1.500,True
4542,34,100,4,4,1.0000,1.500,True
4551,34,11,4,4,1.0000,1.500,True
4552,34,41,4,4,1.0000,1.500,True
4622,34,1,4,4,1.0000,1.500,True
4637,34,312,4,4,1.0000,1.500,True
4655,34,278,4,4,1.0000,1.500,True
4658,34,245,4,4,1.0000,1.500,True
4661,34,77,4,4,1.0000,1.500,True
4689,34,26,4,4,1.0000,1.500,True
4725,34,1,4,4,1.0000,1.500,True
4790,34,3,4,4,1.0000,1.500,True
4801,34,60,4,4,1.0000,1.500,True
4814,34,83,4,4,1.0000,1.500,True
4821,34,482,4,4,1.0000,1.500,True
4850,34,20,4,4,1.0000,1.500,True
4852,34,96,4,4,1.0000,1.500,True
4894,34,86,4,4,1.0000,1.500,True
4942,34,41,4,4,1.0000,1.500,True
4950,34,8,4,4,1.0000,1.500,True
5056,34,7,4,4,1.0000,1.500,True
5095,34,90,4,4,1.0000,1.500,True
5183,34,25,4,4,1.0000,1.500,True
5256,34,400,4,4,1.0000,1.500,True
5279,34,7500,4,4,1.0000,1.500,True
5385,34,114,4,4,1.0000,1.500,True
5388,34,5,4,4,1.0000,1.500,True
5441,34,250,4,4,1.0000,1.500,True
5444,34,25,4,4,1.0000,1.500,True
5479,34,33,4,4,1.0000,1.500,True
5502,34,240,4,4,1.0000,1.500,True
5507,34,550,4,4,1.0000,1.500,True
5525,34,22,4,4,1.0000,1.500,True
5644,34,100,4,4,1.0000,1.500,True
5653,34,88,4,4,1.0000,1.500,True
5681,34,18,4,4,1.0000,1.500,True
5689,34,36000,4,4,1.0000,1.500,True
5690,34,120,4,4,1.0000,1.500,True
5719,34,10,4,4,1.0000,1.500,True
5741,34,96,4,4,1.0000,1.500,True
5749,34,2,4,4,1.0000,1.500,True
5770,34,630,4,4,1.0000,1.500,True
5805,34,513,4,4,1.0000,1.500,True
5826,34,37,4,4,1.0000,1.500,True
5840,34,800,4,4,1.0000,1.500,True
5899,34,22,4,4,1.0000,1.500,True
5959,34,73,4,4,1.0000,1.500,True
5974,34,6,4,4,1.0000,1.500,True
5979,34,93,4,4,1.0000,1.500,True
5992,34,5000,4,4,1.0000,1.500,True
6038,34,25,4,4,1.0000,1.500,True
6052,34,1800,4,4,1.0000,1.500,True
6108,34,6,4,4,1.0000,1.500,True
6150,34,600,4,4,1.0000,1.500,True
6163,34,70,4,3,0.7500,1.500,True
6185,34,11250,4,4,1.0000,1.500,True
6195,34,14,4,4,1.0000,1.500,True
6230,34,5,4,4,1.0000,1.500,True
6250,34,180,4,4,1.0000,1.500,True
6271,34,110,4,3,0.7500,1.500,True
6294,34,40,4,4,1.0000,1.500,True
6298,34,10,4,4,1.0000,1.500,True
6304,34,6,4,4,1.0000,1.500,True
6432,34,10,4,4,1.0000,1.500,True
6434,34,4,4,4,1.0000,1.500,True
6444,34,600,4,4,1.0000,1.500,True
6453,34,28,4,4,1.0000,1.500,True
6495,34,8,4,4,1.0000,1.500,True
6507,34,245,4,4,1.0000,1.500,True
6524,34,75,4,4,1.0000,1.500,True
6532,34,60,4,4,1.0000,1.500,True
6560,34,6,4,4,1.0000,1.500,True
6565,34,18,4,4,1.0000,1.500,True
6649,34,13375,4,3,0.7500,1.500,True
6682,34,80,4,4,1.0000,1.500,True
6702,34,30,4,4,1.0000,1.500,True
6704,34,2700,4,4,1.0000,1.500,True
6716,34,50,4,4,1.0000,1.500,True
6724,34,146,4,2,0.5000,1.500,True
6743,34,112000,4,3,0.7500,1.500,True
6816,34,45,4,4,1.0000,1.500,True
6823,34,6,4,4,1.0000,1.500,True
6920,34,6384,4,4,1.0000,1.500,True
6921,34,15,4,4,1.0000,1.500,True
6940,34,45,4,4,1.0000,1.500,True
6956,34,2,4,4,1.0000,1.500,True
6976,34,130,4,0,0.0000,0.500,True
7001,34,378,4,4,1.0000,1.500,True
7020,34,108,4,4,1.0000,1.500,True
7075,34,3020,4,1,0.2500,1.500,True
7090,34,800,4,4,1.0000,1.500,True
7165,34,250,4,4,1.0000,1.500,True
7190,34,208,4,4,1.0000,1.500,True
7205,34,160,4,4,1.0000,1.500,True
7229,34,4,4,4,1.0000,1.500,True
7252,34,50,4,4,1.0000,1.500,True
7257,34,400,4,4,1.0000,1.500,True
7313,34,21,4,4,1.0000,1.500,True
7334,34,19,4,4,1.0000,1.500,True
7362,34,9,4,4,1.0000,1.500,True
7378,34,36,4,0,0.0000,0.500,True
7382,34,4,4,4,1.0000,1.500,True
7396,34,98,4,4,1.0000,1.500,True
7411,34,10,4,3,0.7500,1.500,True
48,35,10,4,4,1.0000,1.500,True
118,35,13,4,0,0.0000,0.500,True
129,35,10,4,2,0.5000,1.500,True
150,35,3,4,4,1.0000,1.500,True
204,35,160,4,4,1.0000,1.500,True
220,35,52,4,0,0.0000,0.500,True
226,35,91,4,4,1.0000,1.500,True
228,35,40,4,0,0.0000,0.500,True
296,35,21,4,4,1.0000,1.500,True
308,35,60,4,4,1.0000,1.500,True
327,35,7,4,4,1.0000,1.500,True
396,35,77,4,4,1.0000,1.500,True
629,35,3600,4,4,1.0000,1.500,True
635,35,18,4,4,1.0000,1.500,True
662,35,175,4,4,1.0000,1.500,True
663,35,22,4,4,1.0000,1.500,True
769,35,255,4,4,1.0000,1.500,True
780,35,72,4,4,1.0000,1.500,True
791,35,9,4,4,1.0000,1.500,True
810,35,22,4,4,1.0000,1.500,True
821,35,24,4,4,1.0000,1.500,True
841,35,60,4,4,1.0000,1.500,True
843,35,15,4,4,1.0000,1.500,True
875,35,123,4,4,1.0000,1.500,True
888,35,54,4,4,1.0000,1.500,True
902,35,6,4,0,0.0000,0.500,True
942,35,15,4,4,1.0000,1.500,True
960,35,16,4,4,1.0000,1.500,True
1013,35,2,4,4,1.0000,1.500,True
1015,35,4,4,4,1.0000,1.500,True
1216,35,2,4,4,1.0000,1.500,True
1229,35,61,4,4,1.0000,1.500,True
1302,35,320,4,0,0.0000,0.500,True
1307,35,26,4,4,1.0000,1.500,True
1323,35,12,4,4,1.0000,1.500,True
1329,35,150,4,4,1.0000,1.500,True
1518,35,28,4,4,1.0000,1.500,True
1649,35,25,4,4,1.0000,1.500,True
1682,35,3600000,4,4,1.0000,1.500,True
1750,35,1886,4,4,1.0000,1.500,True
1784,35,10,4,4,1.0000,1.500,True
1835,35,40,4,4,1.0000,1.500,True
1863,35,3,4,4,1.0000,1.500,True
1873,35,60,4,4,1.0000,1.500,True
1897,35,190,4,4,1.0000,1.500,True
1918,35,3,4,4,1.0000,1.500,True
1919,35,56000,4,4,1.0000,1.500,True
1945,35,17,4,4,1.0000,1.500,True
1957,35,550,4,4,1.0000,1.500,True
1987,35,32,4,4,1.0000,1.500,True
1988,35,1900,4,4,1.0000,1.500,True
2006,35,130,4,4,1.0000,1.500,True
2060,35,2,4,4,1.0000,1.500,True
2111,35,60,4,4,1.0000,1.500,True
2145,35,2,4,4,1.0000,1.500,True
2171,35,3,4,4,1.0000,1.500,True
2187,35,2,4,4,1.0000,1.500,True
2223,35,14,4,4,1.0000,1.500,True
2257,35,750,4,4,1.0000,1.500,True
2262,35,45,4,4,1.0000,1.500,True
2263,35,132,4,4,1.0000,1.500,True
2388,35,1260,4,4,1.0000,1.500,True
2399,35,40,4,4,1.0000,1.500,True
2403,35,2700,4,4,1.0000,1.500,True
2414,35,10,4,4,1.0000,1.500,True
2490,35,39,4,4,1.0000,1.500,True
2508,35,271,4,4,1.0000,1.500,True
2516,35,40,4,4,1.0000,1.500,True
2538,35,6,4,4,1.0000,1.500,True
2558,35,11,4,4,1.0000,1.500,True
2581,35,44,4,4,1.0000,1.500,True
2668,35,50,4,4,1.0000,1.500,True
2709,35,120,4,4,1.0000,1.500,True
2752,35,12,4,0,0.0000,0.500,True
2790,35,2100,4,4,1.0000,1.500,True
2868,35,41,4,4,1.0000,1.500,True
2917,35,80,4,4,1.0000,1.500,True
2958,35,240,4,4,1.0000,1.500,True
2994,35,55,4,4,1.0000,1.500,True
3101,35,240,4,4,1.0000,1.500,True
3157,35,80,4,4,1.0000,1.500,True
3164,35,450,4,4,1.0000,1.500,True
3185,35,770,4,4,1.0000,1.500,True
3189,35,1344,4,4,1.0000,1.500,True
3205,35,9,4,0,0.0000,0.000,True
3236,35,4,4,4,1.0000,1.500,True
3288,35,234,4,4,1.0000,1.500,True
3292,35,240,4,4,1.0000,1.500,True
3335,35,86,4,4,1.0000,1.500,True
3401,35,10,4,4,1.0000,1.500,True
3409,35,5,4,4,1.0000,1.500,True
3439,35,20,4,4,1.0000,1.500,True
3455,35,36,4,4,1.0000,1.500,True
3456,35,4,4,4,1.0000,1.500,True
3461,35,2,4,4,1.0000,1.500,True
3496,35,6000,4,4,1.0000,1.500,True
3511,35,235,4,4,1.0000,1.500,True
3555,35,16,4,2,0.5000,1.500,True
3558,35,19,4,4,1.0000,1.500,True
3588,35,30,4,0,0.0000,0.500,True
3664,35,5,4,4,1.0000,1.500,True
3679,35,3,4,4,1.0000,1.500,True
3707,35,3,4,4,1.0000,1.500,True
3708,35,88,4,4,1.0000,1.500,True
3767,35,18,4,4,1.0000,1.500,True
3775,35,108,4,4,1.0000,1.500,True
3791,35,150,4,4,1.0000,1.500,True
3813,35,6,4,4,1.0000,1.500,True
3818,35,84,4,1,0.2500,1.500,True
3825,35,23,4,4,1.0000,1.500,True
3882,35,21,4,4,1.0000,1.500,True
3893,35,21,4,2,0.5000,1.500,True
3897,35,206,4,4,1.0000,1.500,True
3986,35,288,4,4,1.0000,1.500,True
4043,35,4000,4,4,1.0000,1.500,True
4088,35,1200,4,4,1.0000,1.500,True
4144,35,18,4,4,1.0000,1.500,True
4145,35,3000,4,4,1.0000,1.500,True
4197,35,308,4,4,1.0000,1.500,True
4255,35,5,4,4,1.0000,1.500,True
4288,35,12,4,4,1.0000,1.500,True
4393,35,300,4,4,1.0000,1.500,True
4397,35,19,4,4,1.0000,1.500,True
4439,35,13,4,4,1.0000,1.500,True
4440,35,33,4,4,1.0000,1.500,True
4451,35,13,4,4,1.0000,1.500,True
4474,35,4,4,0,0.0000,0.500,True
4493,35,90,4,4,1.0000,1.500,True
4621,35,72,4,4,1.0000,1.500,True
4642,35,23,4,4,1.0000,1.500,True
4654,35,50,4,3,0.7500,1.500,True
4667,35,75,4,4,1.0000,1.500,True
4675,35,40,4,2,0.5000,1.500,True
4680,35,56,4,4,1.0000,1.500,True
4686,35,11,4,4,1.0000,1.500,True
4711,35,7,4,4,1.0000,1.500,True
4727,35,38,4,4,1.0000,1.500,True
4738,35,600,4,4,1.0000,1.500,True
4739,35,100,4,4,1.0000,1.500,True
4749,35,50,4,4,1.0000,1.500,True
4763,35,102,4,4,1.0000,1.500,True
4768,35,30,4,4,1.0000,1.500,True
4806,35,30,4,4,1.0000,1.500,True
4856,35,320,4,3,0.7500,1.500,True
4952,35,1500,4,4,1.0000,1.500,True
4954,35,96,4,4,1.0000,1.500,True
4974,35,160,4,4,1.0000,1.500,True
4985,35,200,4,4,1.0000,1.500,True
4996,35,4,4,4,1.0000,1.500,True
4999,35,5,4,4,1.0000,1.500,True
5053,35,12,4,4,1.0000,1.500,True
5102,35,97,4,4,1.0000,1.500,True
5109,35,48000,4,4,1.0000,1.500,True
5121,35,21,4,4,1.0000,1.500,True
5147,35,37,4,4,1.0000,1.500,True
5207,35,16,4,4,1.0000,1.500,True
5221,35,10,4,4,1.0000,1.500,True
5231,35,45,4,4,1.0000,1.500,True
5240,35,11,4,4,1.0000,1.500,True
5268,35,800,4,4,1.0000,1.500,True
5284,35,280,4,4,1.0000,1.500,True
5322,35,224,4,4,1.0000,1.500,True
5413,35,9,4,4,1.0000,1.500,True
5465,35,680,4,4,1.0000,1.500,True
5471,35,110,4,4,1.0000,1.500,True
5514,35,8,4,4,1.0000,1.500,True
5533,35,828,4,4,1.0000,1.500,True
5617,35,5,4,4,1.0000,1.500,True
5624,35,23,4,4,1.0000,1.500,True
5650,35,34,4,4,1.0000,1.500,True
5651,35,83,4,4,1.0000,1.500,True
5668,35,6,4,4,1.0000,1.500,True
5746,35,24,4,4,1.0000,1.500,True
5790,35,32,4,4,1.0000,1.500,True
5799,35,22,4,4,1.0000,1.500,True
5841,35,5,4,4,1.0000,1.500,True
5848,35,90,4,4,1.0000,1.500,True
6075,35,2240,4,4,1.0000,1.500,True
6117,35,24,4,4,1.0000,1.500,True
6124,35,59,4,4,1.0000,1.500,True
6143,35,120,4,4,1.0000,1.500,True
6164,35,11,4,4,1.0000,1.500,True
6176,35,28,4,4,1.0000,1.500,True
6262,35,280,4,4,1.0000,1.500,True
6266,35,284,4,4,1.0000,1.500,True
6277,35,13,4,4,1.0000,1.500,True
6342,35,2800,4,4,1.0000,1.500,True
6349,35,160,4,4,1.0000,1.500,True
6504,35,1600,4,4,1.0000,1.500,True
6527,35,87,4,4,1.0000,1.500,True
6574,35,1320,4,4,1.0000,1.500,True
6639,35,12,4,4,1.0000,1.500,True
6718,35,7,4,3,0.7500,1.500,True
6784,35,40,4,4,1.0000,1.500,True
6803,35,10,4,4,1.0000,1.500,True
6887,35,52,4,4,1.0000,1.500,True
6892,35,28,4,4,1.0000,1.500,True
6896,35,48,4,4,1.0000,1.500,True
6898,35,325,4,4,1.0000,1.500,True
6954,35,30,4,4,1.0000,1.500,True
7096,35,30,4,4,1.0000,1.500,True
7111,35,49,4,4,1.0000,1.500,True
7136,35,168,4,4,1.0000,1.500,True
7176,35,12,4,4,1.0000,1.500,True
7230,35,15,4,4,1.0000,1.500,True
7295,35,350,4,4,1.0000,1.500,True
7298,35,12,4,4,1.0000,1.500,True
7310,35,95,4,4,1.0000,1.500,True
7329,35,8,4,4,1.0000,1.500,True
7343,35,2,4,4,1.0000,1.500,True
7349,35,28,4,4,1.0000,1.500,True
7369,35,5,4,4,1.0000,1.500,True
7386,35,20,4,4,1.0000,1.500,True
36,36,15,4,4,1.0000,1.500,True
87,36,600,4,4,1.0000,1.500,True
108,36,41,4,0,0.0000,0.500,True
133,36,9,4,4,1.0000,1.500,True
181,36,21,4,3,0.7500,1.500,True
189,36,48,4,4,1.0000,1.500,True
246,36,52,4,4,1.0000,1.500,True
257,36,79,4,4,1.0000,1.500,True
289,36,220,4,3,0.7500,1.500,True
319,36,18,4,4,1.0000,1.500,True
343,36,49,4,4,1.0000,1.500,True
344,36,100,4,4,1.0000,1.500,True
368,36,11,4,4,1.0000,1.500,True
398,36,5,4,4,1.0000,1.500,True
462,36,2,4,0,0.0000,0.500,True
512,36,5,4,4,1.0000,1.500,True
552,36,16000,4,4,1.0000,1.500,True
555,36,121,4,4,1.0000,1.500,True
561,36,12,4,4,1.0000,1.500,True
671,36,96,4,4,1.0000,1.500,True
683,36,15,4,4,1.0000,1.500,True
762,36,45,4,4,1.0000,1.500,True
860,36,130,4,4,1.0000,1.500,True
861,36,160,4,4,1.0000,1.500,True
891,36,22,4,4,1.0000,1.500,True
971,36,12,4,4,1.0000,1.500,True
972,36,13,4,4,1.0000,1.500,True
1111,36,42,4,0,0.0000,0.500,True
1115,36,48,4,4,1.0000,1.500,True
1163,36,13,4,4,1.0000,1.500,True
1168,36,60,4,4,1.0000,1.500,True
1169,36,22,4,4,1.0000,1.500,True
1176,36,24,4,4,1.0000,1.500,True
1190,36,26,4,4,1.0000,1.500,True
1191,36,354,4,3,0.7500,1.500,True
1207,36,36,4,4,1.0000,1.500,True
1228,36,60,4,4,1.0000,1.500,True
1234,36,57,4,4,1.0000,1.500,True
1273,36,6,4,4,1.0000,1.500,True
1275,36,650,4,4,1.0000,1.500,True
1350,36,72,4,4,1.0000,1.500,True
1365,36,12,4,3,0.7500,1.500,True
1388,36,21,4,4,1.0000,1.500,True
1390,36,110,4,4,1.0000,1.500,True
1470,36,3,4,3,0.7500,1.500,True
1478,36,300,4,4,1.0000,1.500,True
1485,36,5,4,4,1.0000,1.500,True
1496,36,6,4,4,1.0000,1.500,True
1543,36,10,4,4,1.0000,1.500,True
1545,36,70,4,4,1.0000,1.500,True
1552,36,80,4,4,1.0000,1.500,True
1634,36,50,4,4,1.0000,1.500,True
1635,36,3,4,4,1.0000,1.500,True
1640,36,76,4,4,1.0000,1.500,True
1659,36,1320,4,4,1.0000,1.500,True
1780,36,675,4,0,0.0000,0.500,True
1796,36,7,4,4,1.0000,1.500,True
1861,36,400,4,4,1.0000,1.500,True
1874,36,17,4,4,1.0000,1.500,True
1936,36,4,4,4,1.0000,1.500,True
1944,36,10,4,4,1.0000,1.500,True
1958,36,40,4,0,0.0000,0.500,True
1996,36,20,4,4,1.0000,1.500,True
2066,36,24,4,4,1.0000,1.500,True
2081,36,26,4,4,1.0000,1.500,True
2090,36,42,4,4,1.0000,1.500,True
2096,36,10,4,4,1.0000,1.500,True
2156,36,18,4,4,1.0000,1.500,True
2205,36,78,4,4,1.0000,1.500,True
2236,36,58,4,4,1.0000,1.500,True
2311,36,9,4,4,1.0000,1.500,True
2347,36,96,4,4,1.0000,1.500,True
2424,36,7,4,4,1.0000,1.500,True
2480,36,36,4,4,1.0000,1.500,True
2481,36,35,4,4,1.0000,1.500,True
2544,36,12,4,4,1.0000,1.500,True
2560,36,153,4,4,1.0000,1.500,True
2593,36,108,4,4,1.0000,1.500,True
2666,36,2,4,4,1.0000,1.500,True
2689,36,52,4,4,1.0000,1.500,True
2717,36,1591,4,4,1.0000,1.500,True
2769,36,4,4,4,1.0000,1.500,True
2784,36,4,4,4,1.0000,1.500,True
2794,36,80,4,4,1.0000,1.500,True
2874,36,96,4,4,1.0000,1.500,True
2887,36,40,4,4,1.0000,1.500,True
2909,36,88,4,4,1.0000,1.500,True
2916,36,45,4,4,1.0000,1.500,True
2919,36,270,4,4,1.0000,1.500,True
2933,36,29,4,4,1.0000,1.500,True
2935,36,8,4,4,1.0000,1.500,True
3119,36,360,4,4,1.0000,1.500,True
3123,36,16,4,4,1.0000,1.500,True
3173,36,520,4,4,1.0000,1.500,True
3249,36,77,4,4,1.0000,1.500,True
3271,36,40,4,4,1.0000,1.500,True
3295,36,6,4,4,1.0000,1.500,True
3325,36,80,4,4,1.0000,1.500,True
3328,36,6,4,4,1.0000,1.500,True
3338,36,114,4,4,1.0000,1.500,True
3423,36,52,4,4,1.0000,1.500,True
3453,36,290,4,4,1.0000,1.500,True
3497,36,60,4,4,1.0000,1.500,True
3525,36,23,4,4,1.0000,1.500,True
3536,36,26,4,4,1.0000,1.500,True
3591,36,750,4,4,1.0000,1.500,True
3620,36,24,4,4,1.0000,1.500,True
3629,36,75,4,4,1.0000,1.500,True
3647,36,4,4,4,1.0000,1.500,True
3654,36,60,4,4,1.0000,1.500,True
3655,36,13,4,4,1.0000,1.500,True
3656,36,10,4,4,1.0000,1.500,True
3666,36,6,4,4,1.0000,1.500,True
3675,36,15,4,4,1.0000,1.500,True
3687,36,50,4,4,1.0000,1.500,True
3777,36,135,4,4,1.0000,1.500,True
3806,36,180,4,4,1.0000,1.500,True
3887,36,8,4,4,1.0000,1.500,True
3898,36,117,4,4,1.0000,1.500,True
3907,36,1000,4,0,0.0000,0.500,True
3916,36,4608,4,4,1.0000,1.500,True
3932,36,6,4,4,1.0000,1.500,True
3970,36,24,4,4,1.0000,1.500,True
3992,36,480,4,4,1.0000,1.500,True
4002,36,112,4,4,1.0000,1.500,True
4044,36,700,4,4,1.0000,1.500,True
4105,36,49,4,0,0.0000,0.500,True
4139,36,16,4,4,1.0000,1.500,True
4154,36,40,4,4,1.0000,1.500,True
4159,36,30,4,4,1.0000,1.500,True
4163,36,40,4,4,1.0000,1.500,True
4240,36,47,4,4,1.0000,1.500,True
4324,36,1,4,4,1.0000,1.500,True
4338,36,60,4,4,1.0000,1.500,True
4434,36,135,4,4,1.0000,1.500,True
4510,36,22,4,4,1.0000,1.500,True
4565,36,150,4,4,1.0000,1.500,True
4603,36,67,4,4,1.0000,1.500,True
4612,36,5,4,4,1.0000,1.500,True
4643,36,110,4,4,1.0000,1.500,True
4673,36,420,4,4,1.0000,1.500,True
4682,36,4,4,4,1.0000,1.500,True
4704,36,10,4,4,1.0000,1.500,True
4782,36,58,4,4,1.0000,1.500,True
4804,36,2800,4,4,1.0000,1.500,True
4815,36,132,4,4,1.0000,1.500,True
4816,36,5,4,4,1.0000,1.500,True
4818,36,51,4,4,1.0000,1.500,True
4929,36,16,4,4,1.0000,1.500,True
4975,36,12,4,4,1.0000,1.500,True
4981,36,1172,4,4,1.0000,1.500,True
4987,36,25,4,4,1.0000,1.500,True
5024,36,168,4,4,1.0000,1.500,True
5187,36,14,4,4,1.0000,1.500,True
5197,36,95,4,4,1.0000,1.500,True
5238,36,12,4,4,1.0000,1.500,True
5245,36,45,4,4,1.0000,1.500,True
5283,36,17,4,4,1.0000,1.500,True
5299,36,9,4,0,0.0000,0.500,True
5311,36,180,4,4,1.0000,1.500,True
5336,36,10,4,4,1.0000,1.500,True
5435,36,1400,4,4,1.0000,1.500,True
5468,36,960,4,4,1.0000,1.500,True
5498,36,43,4,4,1.0000,1.500,True
5550,36,400,4,4,1.0000,1.500,True
5552,36,55,4,4,1.0000,1.500,True
5565,36,54,4,4,1.0000,1.500,True
5566,36,24,4,4,1.0000,1.500,True
5608,36,53,4,4,1.0000,1.500,True
5712,36,1400,4,4,1.0000,1.500,True
5713,36,11,4,4,1.0000,1.500,True
5722,36,60,4,4,1.0000,1.500,True
5740,36,82,4,4,1.0000,1.500,True
5769,36,113,4,4,1.0000,1.500,True
5775,36,24,4,4,1.0000,1.500,True
5780,36,1400,4,4,1.0000,1.500,True
5854,36,305,4,4,1.0000,1.500,True
5868,36,480,4,4,1.0000,1.500,True
5901,36,47,4,4,1.0000,1.500,True
5971,36,20,4,4,1.0000,1.500,True
6049,36,540,4,4,1.0000,1.500,True
6106,36,160,4,4,1.0000,1.500,True
6173,36,14,4,4,1.0000,1.500,True
6197,36,100,4,4,1.0000,1.500,True
6220,36,32,4,4,1.0000,1.500,True
6276,36,62,4,4,1.0000,1.500,True
6295,36,160,4,4,1.0000,1.500,True
6296,36,200,4,4,1.0000,1.500,True
6307,36,1,4,4,1.0000,1.500,True
6316,36,15525,4,4,1.0000,1.500,True
6475,36,8,4,4,1.0000,1.500,True
6487,36,65,4,4,1.0000,1.500,True
6518,36,90,4,4,1.0000,1.500,True
6535,36,8,4,4,1.0000,1.500,True
6546,36,6,4,4,1.0000,1.500,True
6562,36,22,4,4,1.0000,1.500,True
6607,36,11,4,4,1.0000,1.500,True
6648,36,480,4,4,1.0000,1.500,True
6684,36,9,4,4,1.0000,1.500,True
6696,36,97,4,4,1.0000,1.500,True
6697,36,8,4,4,1.0000,1.500,True
6710,36,1500,4,4,1.0000,1.500,True
6721,36,1104,4,4,1.0000,1.500,True
6742,36,16,4,4,1.0000,1.500,True
6791,36,900,4,4,1.0000,1.500,True
6830,36,50,4,4,1.0000,1.500,True
6838,36,11,4,4,1.0000,1.500,True
6860,36,154,4,4,1.0000,1.500,True
6923,36,42,4,4,1.0000,1.500,True
6971,36,1750,4,4,1.0000,1.500,True
6998,36,4,4,4,1.0000,1.500,True
7060,36,2900,4,4,1.0000,1.500,True
7071,36,84,4,4,1.0000,1.500,True
7098,36,40,4,4,1.0000,1.500,True
7126,36,153,4,4,1.0000,1.500,True
7149,36,28,4,4,1.0000,1.500,True
7227,36,5,4,4,1.0000,1.500,True
7244,36,275,4,4,1.0000,1.500,True
7276,36,9,4,4,1.0000,1.500,True
7393,36,24,4,4,1.0000,1.500,True
7405,36,20,4,4,1.0000,1.500,True
7459,36,500,4,4,1.0000,1.500,True
7466,36,1040,4,4,1.0000,1.500,True
21,37,1080,4,4,1.0000,1.500,True
46,37,1920,4,4,1.0000,1.500,True
47,37,15,4,4,1.0000,1.500,True
90,37,90,4,4,1.0000,1.500,True
113,37,60,4,4,1.0000,1.500,True
195,37,30,4,4,1.0000,1.500,True
229,37,15,4,0,0.0000,0.500,True
252,37,40,4,4,1.0000,1.500,True
274,37,63,4,4,1.0000,1.500,True
294,37,50,4,4,1.0000,1.500,True
298,37,22,4,4,1.0000,1.500,True
307,37,1210,4,4,1.0000,1.500,True
449,37,112,4,4,1.0000,1.500,True
454,37,6,4,4,1.0000,1.500,True
478,37,319,4,4,1.0000,1.500,True
540,37,46,4,4,1.0000,1.500,True
633,37,21,4,4,1.0000,1.500,True
657,37,730,4,4,1.0000,1.500,True
682,37,20,4,4,1.0000,1.500,True
